election_id,election_name,election_date,state,total_seats,pollster,pollster_harmonized,predictions_json,predictions_json_harmonized,actual_results_json,intervalscore,winner_correct,abserror,predicted_winner,actual_winner
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,Matrize,Matrize,"{""AAP"": [32, 37], ""NDA"": [35, 40], ""INC"": [0, 1], ""Others"": [0, 0]}","{""AAP"": [32, 37], ""NDA"": [35, 40], ""INC"": [0, 1], ""Others"": [0, 0]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",0.5857,1,0.0839,NDA,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,P-Marq,P-Marq,"{""AAP"": [21, 31], ""NDA"": [39, 49], ""INC"": [0, 1], ""Others"": [0, 0]}","{""AAP"": [21, 31], ""NDA"": [39, 49], ""INC"": [0, 1], ""Others"": [0, 0]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",0.1429,1,0.0304,NDA,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,People's Insight,People's Insight,"{""AAP"": [15, 15], ""NDA"": [54, 54], ""INC"": [1, 1], ""Others"": [0, 0]}","{""AAP"": [12, 18], ""NDA"": [51, 57], ""INC"": [1, 1], ""Others"": [0, 1]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",0.2857,1,0.0518,NDA,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,People's Pulse,People's Pulse,"{""AAP"": [10, 19], ""NDA"": [51, 60], ""INC"": [0, 0], ""Others"": [0, 0]}","{""AAP"": [10, 19], ""NDA"": [51, 60], ""INC"": [0, 0], ""Others"": [0, 0]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",0.3,1,0.0536,NDA,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,Poll Diary,Poll Diary,"{""AAP"": [18, 25], ""NDA"": [42, 50], ""INC"": [0, 2], ""Others"": [0, 0]}","{""AAP"": [18, 25], ""NDA"": [42, 50], ""INC"": [0, 2], ""Others"": [0, 0]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",0.1071,1,0.0125,NDA,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,Chanakya Strategies,Chanakya Strategies,"{""AAP"": [25, 28], ""NDA"": [39, 44], ""INC"": [2, 3], ""Others"": [0, 1]}","{""AAP"": [25, 28], ""NDA"": [39, 44], ""INC"": [2, 3], ""Others"": [0, 1]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",0.2571,1,0.05,NDA,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,DV Research,DV Research,"{""AAP"": [26, 34], ""NDA"": [36, 44], ""INC"": [0, 0], ""Others"": [0, 0]}","{""AAP"": [26, 34], ""NDA"": [36, 44], ""INC"": [0, 0], ""Others"": [0, 0]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",0.3429,1,0.0571,NDA,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,JVC,JVC,"{""AAP"": [22, 31], ""NDA"": [39, 45], ""INC"": [0, 2], ""Others"": [0, 0]}","{""AAP"": [22, 31], ""NDA"": [39, 45], ""INC"": [0, 2], ""Others"": [0, 0]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",0.1929,1,0.0411,NDA,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,Mind Brink,Mind Brink,"{""AAP"": [44, 49], ""NDA"": [21, 25], ""INC"": [0, 1], ""Others"": [0, 0]}","{""AAP"": [44, 49], ""NDA"": [21, 25], ""INC"": [0, 1], ""Others"": [0, 0]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",1.35,0,0.1786,AAP,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,Weepreside,Weepreside,"{""AAP"": [46, 52], ""NDA"": [18, 23], ""INC"": [0, 1], ""Others"": [0, 0]}","{""AAP"": [46, 52], ""NDA"": [18, 23], ""INC"": [0, 1], ""Others"": [0, 0]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",1.4786,0,0.1964,AAP,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,SAS Group,SAS Group,"{""AAP"": [27, 30], ""NDA"": [38, 41], ""INC"": [1, 3], ""Others"": [0, 0]}","{""AAP"": [27, 30], ""NDA"": [38, 41], ""INC"": [1, 3], ""Others"": [0, 0]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",0.3857,1,0.0607,NDA,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,Superbo-Poll,Superbo-Poll,"{""AAP"": [38, 43], ""NDA"": [20, 25], ""INC"": [7, 12], ""Others"": [0, 0]}","{""AAP"": [38, 43], ""NDA"": [20, 25], ""INC"": [7, 12], ""Others"": [0, 0]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",1.1857,0,0.1911,AAP,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,Axis My India,Axis My India,"{""AAP"": [15, 25], ""NDA"": [45, 55], ""INC"": [0, 1], ""Others"": [0, 0]}","{""AAP"": [15, 25], ""NDA"": [45, 55], ""INC"": [0, 1], ""Others"": [0, 0]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",0.1429,1,0.0161,NDA,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,CNX,CNX,"{""AAP"": [10, 19], ""NDA"": [49, 61], ""INC"": [0, 1], ""Others"": [0, 0]}","{""AAP"": [10, 19], ""NDA"": [49, 61], ""INC"": [0, 1], ""Others"": [0, 0]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",0.2643,1,0.0536,NDA,NDA
delhi_2025,2025 Delhi Legislative Assembly election,2025-02-05,Delhi,70,Today's Chanakya,Today's Chanakya,"{""AAP"": [13, 25], ""NDA"": [45, 57], ""INC"": [0, 1], ""Others"": [0, 3]}","{""AAP"": [13, 25], ""NDA"": [45, 57], ""INC"": [0, 1], ""Others"": [0, 3]}","{""AAP"": 22, ""NDA"": 48, ""INC"": 0, ""Others"": 0}",0.1714,1,0.0286,NDA,NDA
maharashtra_2024,2024 Maharashtra Legislative Assembly election,2024-11-20,Maharashtra,288,P-MARQ,P-Marq,"{""Maha Yuti"": [147, 157], ""MVA"": [106, 146], ""Others"": [2, 8]}","{""Maha Yuti"": [147, 157], ""MVA"": [106, 146], ""Others"": [2, 8]}","{""Maha Yuti"": 235, ""MVA"": 50, ""Others"": 3}",0.6852,1,0.1863,Maha Yuti,Maha Yuti
maharashtra_2024,2024 Maharashtra Legislative Assembly election,2024-11-20,Maharashtra,288,People's Pulse,People's Pulse,"{""Maha Yuti"": [175, 195], ""MVA"": [85, 112], ""Others"": [7, 12]}","{""Maha Yuti"": [175, 195], ""MVA"": [85, 112], ""Others"": [7, 12]}","{""Maha Yuti"": 235, ""MVA"": 50, ""Others"": 3}",0.4259,1,0.1215,Maha Yuti,Maha Yuti
maharashtra_2024,2024 Maharashtra Legislative Assembly election,2024-11-20,Maharashtra,288,Matrize,Matrize,"{""Maha Yuti"": [150, 170], ""MVA"": [110, 130], ""Others"": [8, 10]}","{""Maha Yuti"": [150, 170], ""MVA"": [110, 130], ""Others"": [8, 10]}","{""Maha Yuti"": 235, ""MVA"": 50, ""Others"": 3}",0.6505,1,0.1748,Maha Yuti,Maha Yuti
maharashtra_2024,2024 Maharashtra Legislative Assembly election,2024-11-20,Maharashtra,288,Lokshahi-Marathi Rudra,Lokshahi-Marathi Rudra,"{""Maha Yuti"": [148, 162], ""MVA"": [105, 120], ""Others"": [18, 23]}","{""Maha Yuti"": [148, 162], ""MVA"": [105, 120], ""Others"": [18, 23]}","{""Maha Yuti"": 235, ""MVA"": 50, ""Others"": 3}",0.7014,1,0.1852,Maha Yuti,Maha Yuti
maharashtra_2024,2024 Maharashtra Legislative Assembly election,2024-11-20,Maharashtra,288,JVC,JVC,"{""Maha Yuti"": [150, 167], ""MVA"": [107, 125], ""Others"": [13, 14]}","{""Maha Yuti"": [150, 167], ""MVA"": [107, 125], ""Others"": [13, 14]}","{""Maha Yuti"": 235, ""MVA"": 50, ""Others"": 3}",0.6667,1,0.1771,Maha Yuti,Maha Yuti
maharashtra_2024,2024 Maharashtra Legislative Assembly election,2024-11-20,Maharashtra,288,Today's Chanakya,Today's Chanakya,"{""Maha Yuti"": [164, 186], ""MVA"": [89, 111], ""Others"": [8, 18]}","{""Maha Yuti"": [164, 186], ""MVA"": [89, 111], ""Others"": [8, 18]}","{""Maha Yuti"": 235, ""MVA"": 50, ""Others"": 3}",0.4931,1,0.1389,Maha Yuti,Maha Yuti
maharashtra_2024,2024 Maharashtra Legislative Assembly election,2024-11-20,Maharashtra,288,Dainik Bhaskar,Dainik Bhaskar,"{""Maha Yuti"": [125, 140], ""MVA"": [135, 150], ""Others"": [20, 25]}","{""Maha Yuti"": [125, 140], ""MVA"": [135, 150], ""Others"": [20, 25]}","{""Maha Yuti"": 235, ""MVA"": 50, ""Others"": 3}",0.9525,0,0.2483,MVA,Maha Yuti
maharashtra_2024,2024 Maharashtra Legislative Assembly election,2024-11-20,Maharashtra,288,KK Survey and Strategies,KK Surveys,"{""Maha Yuti"": [225, 225], ""MVA"": [56, 56], ""Others"": [7, 7]}","{""Maha Yuti"": [214, 236], ""MVA"": [44, 68], ""Others"": [4, 10]}","{""Maha Yuti"": 235, ""MVA"": 50, ""Others"": 3}",0.0648,1,0.0231,Maha Yuti,Maha Yuti
maharashtra_2024,2024 Maharashtra Legislative Assembly election,2024-11-20,Maharashtra,288,Electoral Edge,Electoral Edge,"{""Maha Yuti"": [148, 148], ""MVA"": [150, 150], ""Others"": [20, 20]}","{""Maha Yuti"": [137, 159], ""MVA"": [138, 162], ""Others"": [17, 23]}","{""Maha Yuti"": 235, ""MVA"": 50, ""Others"": 3}",0.8843,0,0.2361,MVA,Maha Yuti
maharashtra_2024,2024 Maharashtra Legislative Assembly election,2024-11-20,Maharashtra,288,Poll Diary,Poll Diary,"{""Maha Yuti"": [122, 186], ""MVA"": [69, 121], ""Others"": [10, 27]}","{""Maha Yuti"": [122, 186], ""MVA"": [69, 121], ""Others"": [10, 27]}","{""Maha Yuti"": 235, ""MVA"": 50, ""Others"": 3}",0.5012,1,0.1638,Maha Yuti,Maha Yuti
maharashtra_2024,2024 Maharashtra Legislative Assembly election,2024-11-20,Maharashtra,288,People's Insight,People's Insight,"{""Maha Yuti"": [213, 213], ""MVA"": [60, 60], ""Others"": [15, 15]}","{""Maha Yuti"": [202, 224], ""MVA"": [48, 72], ""Others"": [12, 18]}","{""Maha Yuti"": 235, ""MVA"": 50, ""Others"": 3}",0.1528,1,0.0509,Maha Yuti,Maha Yuti
